0,1960
1,1960
2,1960
3,1960
4,1960
5,1960
6,1960
7,1960
8,1960
9,1960
10,1960
11,1960
12,1960
13,1960
14,1960
15,1960
16,1960
17,1960
18,1960
19,1960
20,1960
21,1960
22,1960
23,1960
24,1960
25,1960
26,1960
27,1960
28,1960
29,1960
30,1960
31,1960
32,1960
33,1960
34,1960
35,1960
36,1960
37,1960
38,1960
39,1960
40,1960
41,1960
42,1960
43,1960
44,1960
45,1960
46,1960
47,1960
48,1960
49,1960
50,1960
51,1961
52,1961
53,1961
54,1961
55,1961
56,1961
57,1961
58,1961
59,1961
60,1961
61,1961
62,1961
63,1961
64,1961
65,1961
66,1961
67,1961
68,1961
69,1961
70,1961
71,1961
72,1961
73,1961
74,1961
75,1961
76,1961
77,1961
78,1961
79,1961
80,1961
81,1961
82,1961
83,1961
84,1961
85,1961
86,1961
87,1961
88,1961
89,1961
90,1961
91,1961
92,1961
93,1961
94,1961
95,1961
96,1961
97,1961
98,1961
99,1961
100,1961
101,1961
102,1962
103,1962
104,1962
105,1962
106,1962
107,1962
108,1962
109,1962
110,1962
111,1962
112,1962
113,1962
114,1962
115,1962
116,1962
117,1962
118,1962
119,1962
120,1962
121,1962
122,1962
123,1962
124,1962
125,1962
126,1962
127,1962
128,1962
129,1962
130,1962
131,1962
132,1962
133,1962
134,1962
135,1962
136,1962
137,1962
138,1962
139,1962
140,1962
141,1962
142,1962
143,1962
144,1962
145,1962
146,1962
147,1962
148,1962
149,1962
150,1962
151,1962
152,1962
153,1963
154,1963
155,1963
156,1963
157,1963
158,1963
159,1963
160,1963
161,1963
162,1963
163,1963
164,1963
165,1963
166,1963
167,1963
168,1963
169,1963
170,1963
171,1963
172,1963
173,1963
174,1963
175,1963
176,1963
177,1963
178,1963
179,1963
180,1963
181,1963
182,1963
183,1963
184,1963
185,1963
186,1963
187,1963
188,1963
189,1963
190,1963
191,1963
192,1963
193,1963
194,1963
195,1963
196,1963
197,1963
198,1963
199,1963
200,1963
201,1963
202,1963
203,1963
204,1964
205,1964
206,1964
207,1964
208,1964
209,1964
210,1964
211,1964
212,1964
213,1964
214,1964
215,1964
216,1964
217,1964
218,1964
219,1964
220,1964
221,1964
222,1964
223,1964
224,1964
225,1964
226,1964
227,1964
228,1964
229,1964
230,1964
231,1964
232,1964
233,1964
234,1964
235,1964
236,1964
237,1964
238,1964
239,1964
240,1964
241,1964
242,1964
243,1964
244,1964
245,1964
246,1964
247,1964
248,1964
249,1964
250,1964
251,1964
252,1964
253,1964
254,1964
255,1965
256,1965
257,1965
258,1965
259,1965
260,1965
261,1965
262,1965
263,1965
264,1965
265,1965
266,1965
267,1965
268,1965
269,1965
270,1965
271,1965
272,1965
273,1965
274,1965
275,1965
276,1965
277,1965
278,1965
279,1965
280,1965
281,1965
282,1965
283,1965
284,1965
285,1965
286,1965
287,1965
288,1965
289,1965
290,1965
291,1965
292,1965
293,1965
294,1965
295,1965
296,1965
297,1965
298,1965
299,1965
300,1965
301,1965
302,1965
303,1965
304,1965
305,1965
306,1966
307,1966
308,1966
309,1966
310,1966
311,1966
312,1966
313,1966
314,1966
315,1966
316,1966
317,1966
318,1966
319,1966
320,1966
321,1966
322,1966
323,1966
324,1966
325,1966
326,1966
327,1966
328,1966
329,1966
330,1966
331,1966
332,1966
333,1966
334,1966
335,1966
336,1966
337,1966
338,1966
339,1966
340,1966
341,1966
342,1966
343,1966
344,1966
345,1966
346,1966
347,1966
348,1966
349,1966
350,1966
351,1966
352,1966
353,1966
354,1966
355,1966
356,1966
357,1967
358,1967
359,1967
360,1967
361,1967
362,1967
363,1967
364,1967
365,1967
366,1967
367,1967
368,1967
369,1967
370,1967
371,1967
372,1967
373,1967
374,1967
375,1967
376,1967
377,1967
378,1967
379,1967
380,1967
381,1967
382,1967
383,1967
384,1967
385,1967
386,1967
387,1967
388,1967
389,1967
390,1967
391,1967
392,1967
393,1967
394,1967
395,1967
396,1967
397,1967
398,1967
399,1967
400,1967
401,1967
402,1967
403,1967
404,1967
405,1967
406,1967
407,1967
408,1968
409,1968
410,1968
411,1968
412,1968
413,1968
414,1968
415,1968
416,1968
417,1968
418,1968
419,1968
420,1968
421,1968
422,1968
423,1968
424,1968
425,1968
426,1968
427,1968
428,1968
429,1968
430,1968
431,1968
432,1968
433,1968
434,1968
435,1968
436,1968
437,1968
438,1968
439,1968
440,1968
441,1968
442,1968
443,1968
444,1968
445,1968
446,1968
447,1968
448,1968
449,1968
450,1968
451,1968
452,1968
453,1968
454,1968
455,1968
456,1968
457,1968
458,1968
459,1969
460,1969
461,1969
462,1969
463,1969
464,1969
465,1969
466,1969
467,1969
468,1969
469,1969
470,1969
471,1969
472,1969
473,1969
474,1969
475,1969
476,1969
477,1969
478,1969
479,1969
480,1969
481,1969
482,1969
483,1969
484,1969
485,1969
486,1969
487,1969
488,1969
489,1969
490,1969
491,1969
492,1969
493,1969
494,1969
495,1969
496,1969
497,1969
498,1969
499,1969
500,1969
501,1969
502,1969
503,1969
504,1969
505,1969
506,1969
507,1969
508,1969
509,1969
510,1970
511,1970
512,1970
513,1970
514,1970
515,1970
516,1970
517,1970
518,1970
519,1970
520,1970
521,1970
522,1970
523,1970
524,1970
525,1970
526,1970
527,1970
528,1970
529,1970
530,1970
531,1970
532,1970
533,1970
534,1970
535,1970
536,1970
537,1970
538,1970
539,1970
540,1970
541,1970
542,1970
543,1970
544,1970
545,1970
546,1970
547,1970
548,1970
549,1970
550,1970
551,1970
552,1970
553,1970
554,1970
555,1970
556,1970
557,1970
558,1970
559,1970
560,1970
561,1971
562,1971
563,1971
564,1971
565,1971
566,1971
567,1971
568,1971
569,1971
570,1971
571,1971
572,1971
573,1971
574,1971
575,1971
576,1971
577,1971
578,1971
579,1971
580,1971
581,1971
582,1971
583,1971
584,1971
585,1971
586,1971
587,1971
588,1971
589,1971
590,1971
591,1971
592,1971
593,1971
594,1971
595,1971
596,1971
597,1971
598,1971
599,1971
600,1971
601,1971
602,1971
603,1971
604,1971
605,1971
606,1971
607,1971
608,1971
609,1971
610,1971
611,1971
612,1972
613,1972
614,1972
615,1972
616,1972
617,1972
618,1972
619,1972
620,1972
621,1972
622,1972
623,1972
624,1972
625,1972
626,1972
627,1972
628,1972
629,1972
630,1972
631,1972
632,1972
633,1972
634,1972
635,1972
636,1972
637,1972
638,1972
639,1972
640,1972
641,1972
642,1972
643,1972
644,1972
645,1972
646,1972
647,1972
648,1972
649,1972
650,1972
651,1972
652,1972
653,1972
654,1972
655,1972
656,1972
657,1972
658,1972
659,1972
660,1972
661,1972
662,1972
663,1973
664,1973
665,1973
666,1973
667,1973
668,1973
669,1973
670,1973
671,1973
672,1973
673,1973
674,1973
675,1973
676,1973
677,1973
678,1973
679,1973
680,1973
681,1973
682,1973
683,1973
684,1973
685,1973
686,1973
687,1973
688,1973
689,1973
690,1973
691,1973
692,1973
693,1973
694,1973
695,1973
696,1973
697,1973
698,1973
699,1973
700,1973
701,1973
702,1973
703,1973
704,1973
705,1973
706,1973
707,1973
708,1973
709,1973
710,1973
711,1973
712,1973
713,1973
714,1974
715,1974
716,1974
717,1974
718,1974
719,1974
720,1974
721,1974
722,1974
723,1974
724,1974
725,1974
726,1974
727,1974
728,1974
729,1974
730,1974
731,1974
732,1974
733,1974
734,1974
735,1974
736,1974
737,1974
738,1974
739,1974
740,1974
741,1974
742,1974
743,1974
744,1974
745,1974
746,1974
747,1974
748,1974
749,1974
750,1974
751,1974
752,1974
753,1974
754,1974
755,1974
756,1974
757,1974
758,1974
759,1974
760,1974
761,1974
762,1974
763,1974
764,1974
765,1975
766,1975
767,1975
768,1975
769,1975
770,1975
771,1975
772,1975
773,1975
774,1975
775,1975
776,1975
777,1975
778,1975
779,1975
780,1975
781,1975
782,1975
783,1975
784,1975
785,1975
786,1975
787,1975
788,1975
789,1975
790,1975
791,1975
792,1975
793,1975
794,1975
795,1975
796,1975
797,1975
798,1975
799,1975
800,1975
801,1975
802,1975
803,1975
804,1975
805,1975
806,1975
807,1975
808,1975
809,1975
810,1975
811,1975
812,1975
813,1975
814,1975
815,1975
816,1976
817,1976
818,1976
819,1976
820,1976
821,1976
822,1976
823,1976
824,1976
825,1976
826,1976
827,1976
828,1976
829,1976
830,1976
831,1976
832,1976
833,1976
834,1976
835,1976
836,1976
837,1976
838,1976
839,1976
840,1976
841,1976
842,1976
843,1976
844,1976
845,1976
846,1976
847,1976
848,1976
849,1976
850,1976
851,1976
852,1976
853,1976
854,1976
855,1976
856,1976
857,1976
858,1976
859,1976
860,1976
861,1976
862,1976
863,1976
864,1976
865,1976
866,1976
867,1977
868,1977
869,1977
870,1977
871,1977
872,1977
873,1977
874,1977
875,1977
876,1977
877,1977
878,1977
879,1977
880,1977
881,1977
882,1977
883,1977
884,1977
885,1977
886,1977
887,1977
888,1977
889,1977
890,1977
891,1977
892,1977
893,1977
894,1977
895,1977
896,1977
897,1977
898,1977
899,1977
900,1977
901,1977
902,1977
903,1977
904,1977
905,1977
906,1977
907,1977
908,1977
909,1977
910,1977
911,1977
912,1977
913,1977
914,1977
915,1977
916,1977
917,1977
918,1978
919,1978
920,1978
921,1978
922,1978
923,1978
924,1978
925,1978
926,1978
927,1978
928,1978
929,1978
930,1978
931,1978
932,1978
933,1978
934,1978
935,1978
936,1978
937,1978
938,1978
939,1978
940,1978
941,1978
942,1978
943,1978
944,1978
945,1978
946,1978
947,1978
948,1978
949,1978
950,1978
951,1978
952,1978
953,1978
954,1978
955,1978
956,1978
957,1978
958,1978
959,1978
960,1978
961,1978
962,1978
963,1978
964,1978
965,1978
966,1978
967,1978
968,1978
969,1979
970,1979
971,1979
972,1979
973,1979
974,1979
975,1979
976,1979
977,1979
978,1979
979,1979
980,1979
981,1979
982,1979
983,1979
984,1979
985,1979
986,1979
987,1979
988,1979
989,1979
990,1979
991,1979
992,1979
993,1979
994,1979
995,1979
996,1979
997,1979
998,1979
999,1979
1000,1979
1001,1979
1002,1979
1003,1979
1004,1979
1005,1979
1006,1979
1007,1979
1008,1979
1009,1979
1010,1979
1011,1979
1012,1979
1013,1979
1014,1979
1015,1979
1016,1979
1017,1979
1018,1979
1019,1979
1020,1980
1021,1980
1022,1980
1023,1980
1024,1980
1025,1980
1026,1980
1027,1980
1028,1980
1029,1980
1030,1980
1031,1980
1032,1980
1033,1980
1034,1980
1035,1980
1036,1980
1037,1980
1038,1980
1039,1980
1040,1980
1041,1980
1042,1980
1043,1980
1044,1980
1045,1980
1046,1980
1047,1980
1048,1980
1049,1980
1050,1980
1051,1980
1052,1980
1053,1980
1054,1980
1055,1980
1056,1980
1057,1980
1058,1980
1059,1980
1060,1980
1061,1980
1062,1980
1063,1980
1064,1980
1065,1980
1066,1980
1067,1980
1068,1980
1069,1980
1070,1980
1071,1981
1072,1981
1073,1981
1074,1981
1075,1981
1076,1981
1077,1981
1078,1981
1079,1981
1080,1981
1081,1981
1082,1981
1083,1981
1084,1981
1085,1981
1086,1981
1087,1981
1088,1981
1089,1981
1090,1981
1091,1981
1092,1981
1093,1981
1094,1981
1095,1981
1096,1981
1097,1981
1098,1981
1099,1981
1100,1981
1101,1981
1102,1981
1103,1981
1104,1981
1105,1981
1106,1981
1107,1981
1108,1981
1109,1981
1110,1981
1111,1981
1112,1981
1113,1981
1114,1981
1115,1981
1116,1981
1117,1981
1118,1981
1119,1981
1120,1981
1121,1981
1122,1982
1123,1982
1124,1982
1125,1982
1126,1982
1127,1982
1128,1982
1129,1982
1130,1982
1131,1982
1132,1982
1133,1982
1134,1982
1135,1982
1136,1982
1137,1982
1138,1982
1139,1982
1140,1982
1141,1982
1142,1982
1143,1982
1144,1982
1145,1982
1146,1982
1147,1982
1148,1982
1149,1982
1150,1982
1151,1982
1152,1982
1153,1982
1154,1982
1155,1982
1156,1982
1157,1982
1158,1982
1159,1982
1160,1982
1161,1982
1162,1982
1163,1982
1164,1982
1165,1982
1166,1982
1167,1982
1168,1982
1169,1982
1170,1982
1171,1982
1172,1982
1173,1983
1174,1983
1175,1983
1176,1983
1177,1983
1178,1983
1179,1983
1180,1983
1181,1983
1182,1983
1183,1983
1184,1983
1185,1983
1186,1983
1187,1983
1188,1983
1189,1983
1190,1983
1191,1983
1192,1983
1193,1983
1194,1983
1195,1983
1196,1983
1197,1983
1198,1983
1199,1983
1200,1983
1201,1983
1202,1983
1203,1983
1204,1983
1205,1983
1206,1983
1207,1983
1208,1983
1209,1983
1210,1983
1211,1983
1212,1983
1213,1983
1214,1983
1215,1983
1216,1983
1217,1983
1218,1983
1219,1983
1220,1983
1221,1983
1222,1983
1223,1983
1224,1984
1225,1984
1226,1984
1227,1984
1228,1984
1229,1984
1230,1984
1231,1984
1232,1984
1233,1984
1234,1984
1235,1984
1236,1984
1237,1984
1238,1984
1239,1984
1240,1984
1241,1984
1242,1984
1243,1984
1244,1984
1245,1984
1246,1984
1247,1984
1248,1984
1249,1984
1250,1984
1251,1984
1252,1984
1253,1984
1254,1984
1255,1984
1256,1984
1257,1984
1258,1984
1259,1984
1260,1984
1261,1984
1262,1984
1263,1984
1264,1984
1265,1984
1266,1984
1267,1984
1268,1984
1269,1984
1270,1984
1271,1984
1272,1984
1273,1984
1274,1984
1275,1985
1276,1985
